influencer,json_name,media_id,is_endorsement,endorsement_method,visual_kmeans_labels,audio_kmeans_labels
ackj0301_ifbbpro,ackj0301_ifbbpro-20251005101651-1229431355380339,1.22943E+15,TRUE,"[""Explicit"",""Full""]",2,1
ackj0301_ifbbpro,ackj0301_ifbbpro-20251005223921-771322968857424,7.71323E+14,TRUE,"[""Implicit"",""Integrated""]",0,1
ackj0301_ifbbpro,ackj0301_ifbbpro-20251008231112-763611073464850,7.63611E+14,FALSE,"[""None""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20251009063509-758824207282803,7.58824E+14,TRUE,"[""Implicit"",""Integrated""]",3,3
ackj0301_ifbbpro,ackj0301_ifbbpro-20251016235911-893982040149828,8.93982E+14,TRUE,"[""Explicit"",""Integrated""]",5,3
ackj0301_ifbbpro,ackj0301_ifbbpro-20251020155843-858487180551486,8.58487E+14,TRUE,"[""Implicit"",""Integrated""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20251029110124-1612137633136856,1.61214E+15,FALSE,"[""None""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20251031114153-1232403441736579,1.2324E+15,TRUE,"[""Implicit"",""Integrated""]",5,3
ackj0301_ifbbpro,ackj0301_ifbbpro-20251102022150-1383133840278230,1.38313E+15,FALSE,"[""None""]",5,3
ackj0301_ifbbpro,ackj0301_ifbbpro-20251108211425-1110097791231526,1.1101E+15,TRUE,"[""Explicit"",""Full""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20251110093533-4348978008713362,4.34898E+15,FALSE,"[""None""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20251111131852-2480471359047092,2.48047E+15,TRUE,"[""Explicit"",""Full""]",3,3
ackj0301_ifbbpro,ackj0301_ifbbpro-20251113060522-2338973659901636,2.33897E+15,FALSE,"[""None""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20251114115704-918975447662163,9.18975E+14,FALSE,"[""None""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20251115200314-1466253234905321,1.46625E+15,TRUE,"[""Implicit"",""Integrated""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20251120041049-795329636928337,7.9533E+14,FALSE,"[""None""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20251123072627-1128029482671218,1.12803E+15,FALSE,"[""None""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20251124203526-1227754555517243,1.22775E+15,TRUE,"[""Explicit"",""Full""]",2,1
ackj0301_ifbbpro,ackj0301_ifbbpro-20251125225841-1239731181458308,1.23973E+15,FALSE,"[""None""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20251128015109-2290914724767184,2.29091E+15,TRUE,"[""Explicit"",""Integrated""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20251201151456-2657143794657636,2.65714E+15,TRUE,"[""Explicit"",""Integrated""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20251205081046-1673841577318150,1.67384E+15,TRUE,"[""Explicit"",""Integrated""]",3,0
ackj0301_ifbbpro,ackj0301_ifbbpro-20251207183528-2183536322388281,2.18354E+15,FALSE,"[""None""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20251208215015-1442167704622099,1.44217E+15,TRUE,"[""Implicit"",""Integrated""]",2,1
ackj0301_ifbbpro,ackj0301_ifbbpro-20251209233418-1604125977551120,1.60413E+15,TRUE,"[""Implicit"",""Integrated""]",5,1
ackj0301_ifbbpro,ackj0301_ifbbpro-20251215133203-747568054772664,7.47568E+14,FALSE,"[""None""]",0,1
ackj0301_ifbbpro,ackj0301_ifbbpro-20251219111011-2116752645820559,2.11675E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
ackj0301_ifbbpro,ackj0301_ifbbpro-20251219142737-2006528563243594,2.00653E+15,TRUE,"[""Explicit"",""Integrated""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20251223123645-1593021538697056,1.59302E+15,FALSE,"[""None""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20251225223701-879388414871483,8.79388E+14,TRUE,"[""Explicit"",""Full""]",3,0
ackj0301_ifbbpro,ackj0301_ifbbpro-20251228003934-790925164026719,7.90925E+14,TRUE,"[""Implicit"",""Integrated""]",3,3
ackj0301_ifbbpro,ackj0301_ifbbpro-20251231183334-26175524502077797,2.61755E+16,TRUE,"[""Implicit"",""Integrated""]",2,1
ackj0301_ifbbpro,ackj0301_ifbbpro-20251231192137-2491248387945016,2.49125E+15,TRUE,"[""Explicit"",""Full""]",5,3
ackj0301_ifbbpro,ackj0301_ifbbpro-20260101010728-792296320551055,7.92296E+14,TRUE,"[""Implicit"",""Integrated""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20260101121346-877668778228598,8.77669E+14,FALSE,"[""None""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20260104034908-1422540449537824,1.42254E+15,TRUE,"[""Explicit"",""Full""]",5,3
ackj0301_ifbbpro,ackj0301_ifbbpro-20260105021711-1422172022890448,1.42217E+15,FALSE,"[""None""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20260105125442-923212156824443,9.23212E+14,TRUE,"[""Explicit"",""Full""]",3,3
ackj0301_ifbbpro,ackj0301_ifbbpro-20260106130845-4320669264857045,4.32067E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
ackj0301_ifbbpro,ackj0301_ifbbpro-20260106173802-1385309686675489,1.38531E+15,TRUE,"[""Explicit"",""Full""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20260107113135-1380197133416046,1.3802E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
ackj0301_ifbbpro,ackj0301_ifbbpro-20260109093034-2256266428115819,2.25627E+15,TRUE,"[""Explicit"",""Full""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20260115125002-4136493536617773,4.13649E+15,TRUE,"[""Implicit"",""Integrated""]",5,3
ackj0301_ifbbpro,ackj0301_ifbbpro-20260117031618-1416590416767614,1.41659E+15,FALSE,"[""None""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20260117045134-1912560476061353,1.91256E+15,FALSE,"[""None""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20260122193545-3538263456321592,3.53826E+15,FALSE,"[""None""]",3,2
ackj0301_ifbbpro,ackj0301_ifbbpro-20260220022629-1553691159257299,1.55369E+15,TRUE,"[""Implicit"",""Integrated""]",2,1
afunnywii,afunnywii-20250214072747-1165769392131800,1.16577E+15,TRUE,"[""Explicit"",""Full""]",5,3
afunnywii,afunnywii-20250214072747-2789351624744218,2.78935E+15,FALSE,"[""None""]",3,1
afunnywii,afunnywii-20250214072747-4433891793556623,4.43389E+15,FALSE,"[""None""]",3,1
afunnywii,afunnywii-20250214072747-791507516769835,7.91508E+14,FALSE,"[""None""]",2,2
afunnywii,afunnywii-20250214072747-799991769270233,7.99992E+14,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250301004937-943555181435254,9.43555E+14,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250309012144-1668203664181385,1.6682E+15,TRUE,"[""Implicit"",""Integrated""]",2,1
afunnywii,afunnywii-20250319182834-2538392036562104,2.53839E+15,FALSE,"[""None""]",5,3
afunnywii,afunnywii-20250320160032-4303002286647159,4.303E+15,FALSE,"[""None""]",3,1
afunnywii,afunnywii-20250426151804-915100224499809,9.151E+14,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250429110609-913357501623900,9.13358E+14,FALSE,"[""None""]",5,3
afunnywii,afunnywii-20250430191836-1152495483516377,1.1525E+15,FALSE,"[""None""]",3,1
afunnywii,afunnywii-20250501052119-1626384812036958,1.62638E+15,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250501100320-1286163123374696,1.28616E+15,FALSE,"[""None""]",3,1
afunnywii,afunnywii-20250502061659-1573074907252501,1.57307E+15,TRUE,"[""Implicit"",""Integrated""]",3,1
afunnywii,afunnywii-20250511163316-1418358486695293,1.41836E+15,TRUE,"[""Explicit"",""Full""]",5,3
afunnywii,afunnywii-20250517195717-1210005587866494,1.21001E+15,FALSE,"[""None""]",4,2
afunnywii,afunnywii-20250526205647-1235321484807510,1.23532E+15,FALSE,"[""None""]",3,1
afunnywii,afunnywii-20250625194123-1396802585467262,1.3968E+15,FALSE,"[""None""]",5,3
afunnywii,afunnywii-20250629010138-2333742557126219,2.33374E+15,FALSE,"[""None""]",2,1
afunnywii,afunnywii-20250706231115-1628022881667049,1.62802E+15,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250709005709-1408407900509675,1.40841E+15,FALSE,"[""None""]",3,1
afunnywii,afunnywii-20250713013625-2872216213169993,2.87222E+15,TRUE,"[""Explicit"",""Full""]",3,2
afunnywii,afunnywii-20250716082134-3782253615244324,3.78225E+15,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250718171538-944147904848591,9.44148E+14,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250718222659-1853028248699120,1.85303E+15,FALSE,"[""None""]",5,3
afunnywii,afunnywii-20250722143420-1084932160489697,1.08493E+15,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250729165257-1287274900268782,1.28727E+15,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250803085906-1443370937499228,1.44337E+15,FALSE,"[""None""]",3,1
afunnywii,afunnywii-20250804162222-4387064821574429,4.38706E+15,TRUE,"[""Implicit"",""Integrated""]",2,1
afunnywii,afunnywii-20250806212651-881345354732554,8.81345E+14,TRUE,"[""Explicit"",""Integrated""]",3,2
afunnywii,afunnywii-20250807000639-1682810639542442,1.68281E+15,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250807013822-26198797793047726,2.61988E+16,FALSE,"[""None""]",3,1
afunnywii,afunnywii-20250810213420-1468024918323822,1.46802E+15,TRUE,"[""Explicit"",""Integrated""]",3,1
afunnywii,afunnywii-20250810213644-2059026864667996,2.05903E+15,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250810213712-1430582142047489,1.43058E+15,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250812164514-2086551062136817,2.08655E+15,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250816212101-1421960012960605,1.42196E+15,TRUE,"[""Explicit"",""Full""]",5,3
afunnywii,afunnywii-20250820113329-4302397703365957,4.3024E+15,TRUE,"[""Explicit"",""Full""]",3,2
afunnywii,afunnywii-20250823000913-26153034671049960,2.6153E+16,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250825221615-1481998810155080,1.482E+15,FALSE,"[""None""]",5,3
afunnywii,afunnywii-20250825221631-810661411293129,8.10661E+14,FALSE,"[""None""]",5,3
afunnywii,afunnywii-20250825221645-949339747551637,9.4934E+14,FALSE,"[""None""]",4,2
afunnywii,afunnywii-20250825221726-1840878706628601,1.84088E+15,FALSE,"[""None""]",4,1
afunnywii,afunnywii-20250828052216-1951804465712398,1.9518E+15,FALSE,"[""None""]",5,3
afunnywii,afunnywii-20250830142528-3407956146023996,3.40796E+15,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250903164516-924393176989614,9.24393E+14,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250903164555-1406452390628937,1.40645E+15,FALSE,"[""None""]",5,3
afunnywii,afunnywii-20250905223631-3031282280416443,3.03128E+15,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250907191356-928319183111863,9.28319E+14,FALSE,"[""None""]",5,3
afunnywii,afunnywii-20250908122011-812518598524054,8.12519E+14,FALSE,"[""None""]",5,3
afunnywii,afunnywii-20250910021901-809697722188229,8.09698E+14,FALSE,"[""None""]",4,2
afunnywii,afunnywii-20250911230652-895107640036979,8.95108E+14,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250912010046-1667458171299913,1.66746E+15,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250912044649-1453691126433383,1.45369E+15,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250914181107-1101123138812411,1.10112E+15,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250915073129-1399272844809046,1.39927E+15,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20250917214946-25950518264613320,2.59505E+16,FALSE,"[""None""]",4,1
afunnywii,afunnywii-20250923185540-948860091047749,9.4886E+14,FALSE,"[""None""]",4,1
afunnywii,afunnywii-20250927075558-1265203155672657,1.2652E+15,FALSE,"[""None""]",5,3
afunnywii,afunnywii-20251005220909-893326673318464,8.93327E+14,TRUE,"[""Explicit"",""Full""]",3,3
afunnywii,afunnywii-20251006144830-4004850956312030,4.00485E+15,FALSE,"[""None""]",5,3
afunnywii,afunnywii-20251006200902-1402167181708354,1.40217E+15,FALSE,"[""None""]",2,1
afunnywii,afunnywii-20251007141025-1224243626542402,1.22424E+15,TRUE,"[""Implicit"",""Integrated""]",5,3
afunnywii,afunnywii-20251009225128-1949763622595633,1.94976E+15,FALSE,"[""None""]",3,1
afunnywii,afunnywii-20251018033252-1856865138303947,1.85687E+15,TRUE,"[""Explicit"",""Integrated""]",3,0
afunnywii,afunnywii-20251018074923-1193374965929712,1.19337E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
afunnywii,afunnywii-20251023212114-3863857277253508,3.86386E+15,FALSE,"[""None""]",2,1
afunnywii,afunnywii-20251027150636-1185449796637963,1.18545E+15,FALSE,"[""None""]",3,0
afunnywii,afunnywii-20251106021115-2374107136363277,2.37411E+15,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20251119223500-2378708189257171,2.37871E+15,TRUE,"[""Explicit"",""Full""]",5,3
afunnywii,afunnywii-20251129021559-770163609091322,7.70164E+14,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20251201060651-2800287896978452,2.80029E+15,FALSE,"[""None""]",5,3
afunnywii,afunnywii-20251201134811-2187293905345356,2.18729E+15,FALSE,"[""None""]",2,2
afunnywii,afunnywii-20251209053052-1835545567111184,1.83555E+15,FALSE,"[""None""]",2,2
afunnywii,afunnywii-20251209162848-1441473857678490,1.44147E+15,TRUE,"[""Explicit"",""Integrated""]",4,1
afunnywii,afunnywii-20251209215730-2148744449272035,2.14874E+15,TRUE,"[""Explicit"",""Full""]",5,3
afunnywii,afunnywii-20251210015012-1956126088356348,1.95613E+15,TRUE,"[""Implicit"",""Integrated""]",3,2
afunnywii,afunnywii-20251213213418-1234955771521071,1.23496E+15,TRUE,"[""Implicit"",""Integrated""]",3,1
afunnywii,afunnywii-20251215134442-3585015741639518,3.58502E+15,FALSE,"[""None""]",3,1
afunnywii,afunnywii-20251221073059-1979591469635600,1.97959E+15,TRUE,"[""Implicit"",""Integrated""]",5,3
afunnywii,afunnywii-20251223090744-3755379611435997,3.75538E+15,FALSE,"[""None""]",5,3
afunnywii,afunnywii-20251223214400-1467484228289069,1.46748E+15,TRUE,"[""Implicit"",""Integrated""]",3,2
afunnywii,afunnywii-20251223214410-2153296945207939,2.1533E+15,TRUE,"[""Explicit"",""Full""]",5,3
afunnywii,afunnywii-20251223224602-1668672320977513,1.66867E+15,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20251225042830-4374486196154284,4.37449E+15,FALSE,"[""None""]",3,0
afunnywii,afunnywii-20251227200252-1775218490060024,1.77522E+15,TRUE,"[""Implicit"",""Integrated""]",3,2
afunnywii,afunnywii-20251230215643-929119456195189,9.29119E+14,TRUE,"[""Implicit"",""Integrated""]",5,3
afunnywii,afunnywii-20251230234247-2145940246228959,2.14594E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
afunnywii,afunnywii-20251231110811-1394195071984391,1.3942E+15,FALSE,"[""None""]",5,3
afunnywii,afunnywii-20251231160746-1540785240357270,1.54079E+15,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20260101160013-915437154465405,9.15437E+14,TRUE,"[""Explicit"",""Integrated""]",5,3
afunnywii,afunnywii-20260106000552-1492271849261173,1.49227E+15,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20260107170011-887741040805925,8.87741E+14,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20260110203426-1803728746932188,1.80373E+15,FALSE,"[""None""]",3,2
afunnywii,afunnywii-20260206123637-2012803815946574,2.0128E+15,FALSE,"[""None""]",3,2
ala780705,ala780705-20250101143338-1258671062799200,1.25867E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250105234624-1549701606086478,1.5497E+15,FALSE,"[""None""]",1,0
ala780705,ala780705-20250115094305-1425219295928182,1.42522E+15,FALSE,"[""None""]",1,0
ala780705,ala780705-20250119233313-1572361133812110,1.57236E+15,FALSE,"[""None""]",1,2
ala780705,ala780705-20250216005131-2268598753665212,2.2686E+15,TRUE,"[""Integrated"",""Implicit""]",1,0
ala780705,ala780705-20250309223610-2167116977362817,2.16712E+15,FALSE,"[""None""]",1,0
ala780705,ala780705-20250427092420-1631313897858831,1.63131E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250428091530-2070135647053065,2.07014E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250501170045-1698461237783080,1.69846E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
ala780705,ala780705-20250501212412-1352593146555719,1.35259E+15,TRUE,"[""Explicit"",""Integrated""]",1,0
ala780705,ala780705-20250503013621-2016320002652963,2.01632E+15,FALSE,"[""None""]",3,2
ala780705,ala780705-20250503152839-1496410732045962,1.49641E+15,FALSE,"[""None""]",1,2
ala780705,ala780705-20250510132815-1174234781587122,1.17423E+15,TRUE,"[""Implicit"",""Integrated""]",2,1
ala780705,ala780705-20250513223040-938907021798154,9.38907E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20250515194422-1155501859991981,1.1555E+15,TRUE,"[""Implicit"",""Integrated""]",2,1
ala780705,ala780705-20250529221736-1790237341664229,1.79024E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250529222327-890397090428940,8.90397E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20250529224314-1874133746561307,1.87413E+15,FALSE,"[""None""]",2,2
ala780705,ala780705-20250531071359-876898991824738,8.76899E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20250702000156-25948722588093396,2.59487E+16,FALSE,"[""None""]",1,2
ala780705,ala780705-20250715024656-939132858605246,9.39133E+14,FALSE,"[""None""]",1,0
ala780705,ala780705-20250725123459-1945755306012579,1.94576E+15,FALSE,"[""None""]",1,0
ala780705,ala780705-20250726201349-1265715132088008,1.26572E+15,TRUE,"[""Implicit"",""Integrated""]",2,1
ala780705,ala780705-20250804035102-25828598343496695,2.58286E+16,FALSE,"[""None""]",5,3
ala780705,ala780705-20250828172833-897368553148227,8.97369E+14,TRUE,"[""Implicit"",""Integrated""]",2,1
ala780705,ala780705-20250828235318-2643674582680890,2.64367E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250829024050-879138675112401,8.79139E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20250829062900-3905964799538175,3.90596E+15,FALSE,"[""None""]",1,2
ala780705,ala780705-20250829090833-1618621792625282,1.61862E+15,FALSE,"[""None""]",1,2
ala780705,ala780705-20250829125509-1895528754659821,1.89553E+15,TRUE,"[""Implicit Integrated""]",2,1
ala780705,ala780705-20250830102144-1257128979624298,1.25713E+15,FALSE,"[""None""]",1,0
ala780705,ala780705-20250830182454-2702892390090599,2.70289E+15,FALSE,"[""None""]",1,0
ala780705,ala780705-20250830211130-862041723270438,8.62042E+14,TRUE,"[""Implicit"",""Full""]",2,1
ala780705,ala780705-20250831021842-1198029612314473,1.19803E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250901105416-26491106240491768,2.64911E+16,FALSE,"[""None""]",1,0
ala780705,ala780705-20250902192049-742354858632204,7.42355E+14,FALSE,"[""None""]",2,2
ala780705,ala780705-20250903091135-1273000031557044,1.273E+15,TRUE,"[""Implicit Integrated""]",2,1
ala780705,ala780705-20250903225703-1596015221706171,1.59602E+15,TRUE,"[""Implicit"",""Integrated""]",2,1
ala780705,ala780705-20250904181744-1524588778630564,1.52459E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250904203906-734163006183718,7.34163E+14,TRUE,"[""Implicit"",""Integrated""]",2,1
ala780705,ala780705-20250904233453-26139795932312139,2.61398E+16,FALSE,"[""None""]",1,2
ala780705,ala780705-20250905020753-1209693941318272,1.20969E+15,TRUE,"[""Implicit"",""Integrated""]",2,1
ala780705,ala780705-20250905025125-1376456407125710,1.37646E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250905025228-2534652006930854,2.53465E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250905081959-1228209059444990,1.22821E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250905123114-946802531341897,9.46803E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20250905131213-923276763457560,9.23277E+14,TRUE,"[""Explicit"",""Integrated""]",2,1
ala780705,ala780705-20250905140036-1332315348652971,1.33232E+15,FALSE,"[""None""]",1,2
ala780705,ala780705-20250905155422-1844782089558245,1.84478E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250905160115-1226520716118015,1.22652E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250905204632-1528420338220670,1.52842E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250905220415-4287500768137532,4.2875E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250906080920-877125845028868,8.77126E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20250906134409-1942311853052142,1.94231E+15,TRUE,"[""Implicit"",""Full""]",2,1
ala780705,ala780705-20250906142558-1646698429794881,1.6467E+15,FALSE,"[""None""]",1,2
ala780705,ala780705-20250907010021-776547074879387,7.76547E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20250907041753-941047321585451,9.41047E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20250907094457-1272810781583879,1.27281E+15,TRUE,"[""Explicit Integrated""]",2,1
ala780705,ala780705-20250908045206-1280809437523500,1.28081E+15,FALSE,"[""None""]",1,0
ala780705,ala780705-20250908085033-715215521671046,7.15216E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20250908092326-1815495535795096,1.8155E+15,TRUE,"[""Explicit"",""Full""]",2,1
ala780705,ala780705-20250908125429-2028531461051258,2.02853E+15,TRUE,"[""Implicit"",""Integrated""]",2,1
ala780705,ala780705-20250908210253-4452731915009793,4.45273E+15,FALSE,"[""None""]",1,0
ala780705,ala780705-20250908232245-1425232405820015,1.42523E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250909162515-33550119724632722,3.35501E+16,FALSE,"[""None""]",2,1
ala780705,ala780705-20250909192401-1165006118803177,1.16501E+15,FALSE,"[""None""]",1,2
ala780705,ala780705-20250909202749-4138611429733976,4.13861E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250909205630-915422624281268,9.15423E+14,TRUE,"[""Implicit"",""Integrated""]",2,1
ala780705,ala780705-20250909214242-1230249201789908,1.23025E+15,FALSE,"[""None""]",1,2
ala780705,ala780705-20250910062534-2129857341122157,2.12986E+15,FALSE,"[""None""]",1,0
ala780705,ala780705-20250910081310-1208892268092163,1.20889E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250910082358-1439716507807718,1.43972E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250910171044-1202865302031489,1.20287E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250910193453-933936929065793,9.33937E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20250911001846-918957550625010,9.18958E+14,TRUE,"[""Explicit/Full""]",2,1
ala780705,ala780705-20250911080757-4445395449012319,4.4454E+15,FALSE,"[""None""]",2,2
ala780705,ala780705-20250911083205-1226734742920486,1.22673E+15,FALSE,"[""None""]",2,2
ala780705,ala780705-20250911152420-907762175540656,9.07762E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20250911193015-898487286161601,8.98487E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20250911231315-1226100066375571,1.2261E+15,FALSE,"[""None""]",2,2
ala780705,ala780705-20250912054806-2145099439564904,2.1451E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250912084912-877386461572123,8.77386E+14,FALSE,"[""None""]",1,2
ala780705,ala780705-20250912122625-1168698252129142,1.1687E+15,TRUE,"[""Implicit"",""Integrated""]",2,1
ala780705,ala780705-20250912182204-913254221150265,9.13254E+14,TRUE,"[""Implicit"",""Full""]",2,1
ala780705,ala780705-20250913125950-1577231640090068,1.57723E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250914193348-25450515044644930,2.54505E+16,FALSE,"[""None""]",1,2
ala780705,ala780705-20250916112131-1168060588731954,1.16806E+15,TRUE,"[""Implicit"",""Full""]",2,1
ala780705,ala780705-20250917185457-1423683588888922,1.42368E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20250919003219-940443151887038,9.40443E+14,TRUE,"[""Implicit"",""Integrated""]",2,1
ala780705,ala780705-20250920075738-1258136256203916,1.25814E+15,TRUE,"[""Implicit"",""Integrated""]",2,1
ala780705,ala780705-20250921014236-846935578393928,8.46936E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20250923115309-909254118713893,9.09254E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20250925034444-742516408637400,7.42516E+14,FALSE,"[""None""]",3,2
ala780705,ala780705-20250926073730-2276000849558826,2.276E+15,TRUE,"[""Implicit"",""Full""]",2,1
ala780705,ala780705-20251004115541-2741461289533327,2.74146E+15,TRUE,"[""Implicit"",""Integrated""]",2,1
ala780705,ala780705-20251005224838-1218326037181769,1.21833E+15,FALSE,"[""None""]",1,2
ala780705,ala780705-20251009055341-779282648539181,7.79283E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20251010173713-913932667692073,9.13933E+14,FALSE,"[""None""]",1,0
ala780705,ala780705-20251018001121-4151342058420388,4.15134E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20251018085000-33650730717904321,3.36507E+16,FALSE,"[""None""]",2,1
ala780705,ala780705-20251020172632-730349986607518,7.3035E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20251027194447-786469107815148,7.86469E+14,FALSE,"[""None""]",2,2
ala780705,ala780705-20251030032345-909810014878092,9.0981E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20251101205700-34238435339088396,3.42384E+16,FALSE,"[""None""]",2,1
ala780705,ala780705-20251110194703-842177598824208,8.42178E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20251113161714-1910666562991883,1.91067E+15,TRUE,"[""Implicit"",""Full""]",2,1
ala780705,ala780705-20251113161733-1226021142995469,1.22602E+15,FALSE,"[""None""]",1,2
ala780705,ala780705-20251124040042-1480036300360043,1.48004E+15,FALSE,"[""None""]",2,2
ala780705,ala780705-20251129012628-1362647149241008,1.36265E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20251130181544-1561440358472881,1.56144E+15,FALSE,"[""None""]",1,2
ala780705,ala780705-20251201023645-1233155709012412,1.23316E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20251202175820-2778865349139629,2.77887E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20251204034450-2060915474688564,2.06092E+15,FALSE,"[""None""]",1,0
ala780705,ala780705-20251206222507-2430204384068558,2.4302E+15,FALSE,"[""None""]",1,2
ala780705,ala780705-20251208161952-1446552400513701,1.44655E+15,FALSE,"[""None""]",2,1
ala780705,ala780705-20251208173754-26042733532048434,2.60427E+16,FALSE,"[""None""]",2,1
ala780705,ala780705-20251211002515-872925535558642,8.72926E+14,FALSE,"[""None""]",2,1
ala780705,ala780705-20251211232715-1208804067578734,1.2088E+15,TRUE,"[""Implicit"",""Integrated""]",1,2
